fixed acidity,volatile acidity,citric acid,chlorides,total sulfur dioxide,density,sulphates,alcohol
0.19090909090909097,0.4132231404958677,0.26582278481012656,0.40853658536585374,0.35220125786163525,0.5277989337395326,0.2808988764044944,0.1607142857142858
0.2636363636363637,0.23140495867768596,0.15189873417721517,0.48780487804878053,0.2955974842767296,0.5049504950494992,0.4157303370786517,0.3392857142857144
0.5727272727272728,0.22314049586776863,0.5949367088607594,0.6463414634146343,0.050314465408805034,0.6191926884996093,0.4719101123595506,0.2500000000000002
0.6181818181818182,0.19834710743801653,0.8734177215189872,0.475609756097561,0.09433962264150943,0.7562833206397528,0.3258426966292135,0.1428571428571428
0.47272727272727283,0.18181818181818182,0.49367088607594933,0.3292682926829269,0.0062893081761006275,0.3526275704493571,0.2471910112359551,0.535714285714286
0.4000000000000001,0.23140495867768596,0.5189873417721518,0.28048780487804886,0.2138364779874214,0.3099771515613128,0.3033707865168539,0.6785714285714284
0.27272727272727276,0.23966942148760328,0.17721518987341772,0.4573170731707317,0.23270440251572327,0.48210205635948,0.2696629213483146,0.375
0.027272727272727337,0.24793388429752067,0.0,0.21951219512195125,0.22641509433962265,0.11195734958110393,0.4606741573033708,1.0
0.4090909090909091,0.5330578512396694,0.050632911392405056,0.402439024390244,0.050314465408805034,0.6039603960395965,0.2359550561797753,0.23214285714285698
0.5272727272727273,0.256198347107438,0.6329113924050632,0.3414634146341464,0.08176100628930817,0.45163747143945443,0.6067415730337079,0.535714285714286
0.19090909090909097,0.2809917355371901,0.30379746835443033,0.3963414634146342,0.17610062893081763,0.3602437166793635,0.3033707865168539,0.3928571428571428
0.3272727272727272,0.371900826446281,0.3291139240506329,0.29268292682926833,0.37106918238993714,0.44402132520944804,0.11235955056179775,0.3035714285714286
0.2181818181818182,0.27272727272727276,0.430379746835443,0.42682926829268303,0.41509433962264153,0.6039603960395965,0.3033707865168539,0.1964285714285714
0.29090909090909095,0.3801652892561983,0.16455696202531644,0.5487804878048781,0.18867924528301888,0.3297791317593237,0.2247191011235956,0.5
0.22727272727272724,0.4132231404958677,0.07594936708860758,0.35365853658536595,0.03773584905660378,0.31454683929931093,0.1685393258426966,0.2500000000000002
0.2818181818181819,0.42148760330578516,0.10126582278481011,0.39024390243902446,0.13207547169811323,0.5049504950494992,0.2359550561797753,0.1964285714285714
0.35454545454545455,0.13223140495867772,0.4430379746835442,0.2987804878048781,0.05660377358490566,0.3937547600913973,0.4606741573033708,0.6071428571428572
0.2181818181818182,0.7066115702479339,0.050632911392405056,0.4573170731707317,0.3836477987421384,0.42498095963442495,0.3033707865168539,0.1785714285714286
0.22727272727272724,0.5206611570247934,0.012658227848101264,0.28658536585365857,0.07547169811320754,0.17897943640517155,0.07865168539325845,0.785714285714286
0.22727272727272724,0.39669421487603307,0.0,0.37804878048780494,0.17610062893081763,0.5430312261995454,0.4157303370786517,0.267857142857143
0.3272727272727272,0.3223140495867769,0.30379746835443033,0.40853658536585374,0.5031446540880503,0.576542269611565,0.3483146067415731,0.1964285714285714
0.7000000000000002,0.12396694214876036,0.620253164556962,0.40853658536585374,0.25157232704402516,0.7029702970296938,0.5280898876404495,0.3214285714285714
0.18181818181818182,0.6074380165289256,0.025316455696202528,0.30487804878048785,0.10691823899371068,0.47220106626046743,0.3033707865168539,0.4642857142857144
0.3636363636363637,0.42148760330578516,0.2151898734177215,0.5304878048780488,0.7106918238993711,0.6039603960395965,0.2134831460674158,0.1607142857142858
0.29090909090909095,0.3388429752066116,0.4177215189873417,0.4146341463414635,0.8679245283018868,0.4935262757044967,0.3033707865168539,0.1964285714285714
0.5181818181818183,0.3388429752066116,0.6075949367088607,0.3109756097560976,0.11949685534591196,0.74105102817974,0.2921348314606742,0.1607142857142858
0.43636363636363645,0.09917355371900827,0.4177215189873417,0.2987804878048781,0.42138364779874216,0.5932977913175819,0.6404494382022472,0.3214285714285714
0.24545454545454554,0.47107438016528924,0.40506329113924044,0.3475609756097562,0.6163522012578617,0.47600913937547773,0.202247191011236,0.1964285714285714
0.5,0.4380165289256198,0.4683544303797468,0.5975609756097562,0.37106918238993714,0.9543031226199474,0.3483146067415731,0.3571428571428572
0.6727272727272726,0.21487603305785125,0.7088607594936709,0.4939024390243903,0.11320754716981134,0.6991622239146977,0.4269662921348315,0.4464285714285716
0.18181818181818182,0.44628099173553726,0.0,0.628048780487805,0.15723270440251574,0.47372429550647155,0.3370786516853933,0.3392857142857144
0.29090909090909095,0.43388429752066116,0.0,0.45121951219512196,0.07547169811320754,0.6496572734196491,0.2471910112359551,0.2142857142857142
0.2181818181818182,0.5082644628099173,0.06329113924050632,0.42073170731707327,0.30188679245283023,0.4973343488194928,0.2696629213483146,0.2500000000000002
0.27272727272727276,0.512396694214876,0.0,0.5365853658536586,0.03773584905660378,0.39146991622239113,0.2921348314606742,0.4642857142857144
0.3272727272727272,0.512396694214876,0.11392405063291138,0.33536585365853666,0.02515723270440251,0.3130236100533068,0.2696629213483146,0.6071428571428572
0.30909090909090914,0.3801652892561983,0.20253164556962022,0.6585365853658538,0.0062893081761006275,0.34044173648133835,0.2808988764044944,0.5
0.7636363636363637,0.1652892561983471,0.8227848101265822,0.4939024390243903,0.2578616352201258,0.7258187357197272,0.3146067415730337,0.3928571428571428
0.3181818181818182,0.6198347107438017,0.0,0.43902439024390255,0.15723270440251574,0.49428789032749876,0.1910112359550562,0.2500000000000002
0.5272727272727273,0.13223140495867772,0.6835443037974683,0.5670731707317074,0.08176100628930817,0.6648895658796619,0.3370786516853933,0.1964285714285714
0.3636363636363637,0.20661157024793386,0.8227848101265822,0.4146341463414635,0.012578616352201255,0.6169078446306173,0.2808988764044944,0.4642857142857144
0.29090909090909095,0.3140495867768595,0.11392405063291138,0.628048780487805,0.22641509433962265,0.535415079969539,0.3258426966292135,0.1964285714285714
0.22727272727272724,0.39669421487603307,0.012658227848101264,0.40853658536585374,0.1949685534591195,0.3861386138613909,0.3146067415730337,0.4464285714285716
0.48181818181818187,0.2644628099173554,0.5822784810126582,0.48170731707317077,0.22012578616352202,0.4805788271134759,0.4044943820224719,0.625
0.39090909090909104,0.23140495867768596,0.6455696202531644,0.2439024390243903,0.13207547169811323,0.3754760091393763,0.6404494382022472,0.8928571428571428
0.19090909090909097,0.4297520661157025,0.2911392405063291,0.4146341463414635,0.7106918238993711,0.40441736481341195,0.4157303370786517,0.4464285714285716
0.4272727272727274,0.4421487603305786,0.3291139240506329,0.5121951219512195,0.18238993710691825,0.556740289413554,0.101123595505618,0.2142857142857142
0.47272727272727283,0.2644628099173554,0.5949367088607594,0.3109756097560976,0.13836477987421386,0.6115765422696029,0.3595505617977529,0.4285714285714288
0.2,0.3884297520661157,0.07594936708860758,0.29268292682926833,0.07547169811320754,0.4668697638994672,0.2921348314606742,0.4285714285714288
0.5,0.15702479338842973,0.5569620253164557,0.4146341463414635,0.25157232704402516,0.6648895658796619,0.3820224719101124,0.23214285714285698
0.7000000000000002,0.3140495867768595,0.620253164556962,0.46951219512195125,0.050314465408805034,0.7715156130997656,0.12359550561797755,0.2142857142857142
0.3181818181818182,0.44628099173553726,0.8860759493670884,0.524390243902439,0.7735849056603774,0.5430312261995454,0.2247191011235956,0.1071428571428572
0.22727272727272724,0.42148760330578516,0.07594936708860758,0.4329268292682928,0.1446540880503145,0.645849200304653,0.449438202247191,0.2142857142857142
0.30909090909090914,0.27272727272727276,0.2911392405063291,0.5,0.1446540880503145,0.4668697638994672,0.1797752808988764,0.3214285714285714
0.09090909090909088,0.44628099173553726,0.0,0.4573170731707317,0.03144654088050314,0.28255902513328124,0.3370786516853933,0.785714285714286
0.17272727272727278,0.2809917355371901,0.17721518987341772,0.6219512195121952,0.1949685534591195,0.5521706016755559,0.3595505617977529,0.2500000000000002
0.3454545454545455,0.18181818181818182,0.5316455696202531,0.3658536585365854,0.18867924528301888,0.2932216298552959,0.50561797752809,0.7142857142857144
0.2363636363636364,0.4380165289256198,0.025316455696202528,0.5,0.15723270440251574,0.7029702970296938,0.5280898876404495,0.23214285714285698
0.2818181818181819,0.3636363636363637,0.10126582278481011,0.6219512195121952,0.25157232704402516,0.535415079969539,0.3707865168539326,0.2142857142857142
0.12727272727272726,0.3223140495867769,0.0,0.3170731707317074,0.30188679245283023,0.3754760091393763,0.6741573033707866,0.4107142857142856
0.6272727272727272,0.16115702479338845,0.6835443037974683,0.43902439024390255,0.05660377358490566,0.6572734196496555,0.4157303370786517,0.1428571428571428
0.22727272727272724,0.3884297520661157,0.025316455696202528,0.42682926829268303,0.5534591194968553,0.5613099771515522,0.2247191011235956,0.23214285714285698
0.48181818181818187,0.347107438016529,0.5696202531645569,0.35975609756097565,0.2138364779874214,0.687738004569681,0.3258426966292135,0.1785714285714286
0.3272727272727272,0.09917355371900827,0.430379746835443,0.30487804878048785,0.10062893081761005,0.5582635186595581,0.6853932584269662,0.4464285714285716
0.3363636363636365,0.3636363636363637,0.27848101265822783,0.42682926829268303,0.5031446540880503,0.6268088347296157,0.3258426966292135,0.1964285714285714
0.3363636363636365,0.7438016528925621,0.025316455696202528,0.43902439024390255,0.03144654088050314,0.6740289413556724,0.1797752808988764,0.4642857142857144
0.3000000000000001,0.1735537190082645,0.2911392405063291,0.3963414634146342,0.24528301886792453,0.4706778370144633,0.3595505617977529,0.1607142857142858
0.37272727272727274,0.2975206611570248,0.37974683544303794,0.3292682926829269,0.13836477987421386,0.48210205635948,0.3820224719101124,0.5
0.24545454545454554,0.3553719008264463,0.012658227848101264,0.4939024390243903,0.05660377358490566,0.3861386138613909,0.2808988764044944,0.4642857142857144
0.18181818181818182,0.3636363636363637,0.17721518987341772,0.3170731707317074,0.1446540880503145,0.29702970297029196,0.3258426966292135,0.5892857142857144
0.16363636363636375,0.6322314049586777,0.0,0.9390243902439026,0.03773584905660378,0.4143183549124103,0.202247191011236,0.4285714285714288
0.1363636363636364,0.18181818181818182,0.3164556962025316,0.43902439024390255,0.13836477987421386,0.34805788271134475,0.12359550561797755,0.3035714285714286
0.05454545454545462,0.2975206611570248,0.050632911392405056,0.2560975609756098,0.628930817610063,0.20030464584920082,0.3258426966292135,0.6785714285714284
0.3363636363636365,0.39669421487603307,0.3164556962025316,0.6463414634146343,0.20125786163522014,0.463823305407459,0.2247191011235956,0.2500000000000002
0.22727272727272724,0.49173553719008267,0.0,0.35975609756097565,0.2578616352201258,0.47600913937547773,0.1348314606741573,0.1785714285714286
0.3363636363636365,0.44628099173553726,0.18987341772151897,0.40853658536585374,0.22641509433962265,0.5430312261995454,0.2359550561797753,0.2142857142857142
0.2363636363636364,0.5,0.06329113924050632,0.45121951219512196,0.03144654088050314,0.4668697638994672,0.0674157303370787,0.4464285714285716
0.4000000000000001,0.27272727272727276,0.620253164556962,0.43902439024390255,0.4339622641509434,0.6572734196496555,0.2696629213483146,0.23214285714285698
0.3363636363636365,0.11570247933884298,0.5316455696202531,0.4146341463414635,0.13207547169811323,0.5582635186595581,0.5280898876404495,0.1785714285714286
0.2181818181818182,0.47107438016528924,0.08860759493670886,0.48170731707317077,0.09433962264150943,0.43031226199543937,0.3033707865168539,0.5178571428571432
0.24545454545454554,0.6528925619834711,0.12658227848101264,0.37804878048780494,0.3144654088050315,0.5064737242955033,0.2584269662921349,0.1428571428571428
0.47272727272727283,0.27272727272727276,0.48101265822784806,0.42073170731707327,0.37735849056603776,0.5476009139375435,0.2808988764044944,0.2500000000000002
0.2181818181818182,0.39669421487603307,0.37974683544303794,0.3414634146341464,0.6540880503144655,0.6907844630616893,0.9438202247191012,0.3214285714285714
0.2181818181818182,0.19834710743801653,0.26582278481012656,0.45121951219512196,0.39622641509433965,0.4181264280274206,0.2247191011235956,0.3035714285714286
0.3272727272727272,0.15702479338842973,0.5063291139240506,0.28048780487804886,0.02515723270440251,0.40289413556740783,0.3932584269662922,0.5
0.3272727272727272,0.22314049586776863,0.620253164556962,0.5304878048780488,0.7987421383647799,0.5963442498095901,0.7415730337078652,0.2500000000000002
0.29090909090909095,0.5743801652892562,0.012658227848101264,0.37804878048780494,0.5283018867924528,0.4676313785224693,0.3258426966292135,0.4285714285714288
0.2818181818181819,0.49173553719008267,0.012658227848101264,0.3170731707317074,0.23270440251572327,0.277227722772281,0.2696629213483146,0.6071428571428572
0.4090909090909091,0.10743801652892562,0.430379746835443,0.35975609756097565,0.3836477987421384,0.5803503427265753,0.5955056179775281,0.3214285714285714
0.43636363636363645,0.18181818181818182,0.4683544303797468,0.3841463414634147,0.04402515723270441,0.6039603960395965,0.3258426966292135,0.1428571428571428
0.5363636363636364,0.11570247933884298,0.5949367088607594,0.402439024390244,0.11320754716981134,0.5734958111195709,0.7977528089887642,0.4464285714285716
0.3181818181818182,0.5,0.27848101265822783,0.3658536585365854,0.22012578616352202,0.5049504950494992,0.2471910112359551,0.125
0.2636363636363637,0.3223140495867769,0.025316455696202528,0.43902439024390255,0.15723270440251574,0.40441736481341195,0.2359550561797753,0.375
0.2818181818181819,0.30578512396694213,0.3291139240506329,0.30487804878048785,0.15723270440251574,0.4973343488194928,0.3483146067415731,0.2142857142857142
0.2818181818181819,0.347107438016529,0.3291139240506329,0.46951219512195125,0.8867924528301887,0.47905559786748597,0.2921348314606742,0.23214285714285698
0.6363636363636362,0.23966942148760328,0.6835443037974683,0.5060975609756098,0.22012578616352202,0.5544554455445478,0.4831460674157304,0.267857142857143
0.509090909090909,0.09090909090909091,0.4683544303797468,0.2743902439024391,0.18867924528301888,0.46230007616146906,0.1797752808988764,0.1607142857142858
0.3272727272727272,1.0,0.0,0.42073170731707327,0.03773584905660378,0.48210205635948,0.1797752808988764,0.4464285714285716
0.2545454545454546,0.4297520661157025,0.2151898734177215,0.9512195121951221,0.578616352201258,0.5552170601675499,0.1910112359550562,0.1964285714285714
0.2545454545454546,0.512396694214876,0.08860759493670886,0.45121951219512196,0.26415094339622647,0.3769992383853804,0.1685393258426966,0.2857142857142858
0.3272727272727272,0.4297520661157025,0.34177215189873417,0.5060975609756098,0.44654088050314467,0.5635948210205584,0.3258426966292135,0.125
0.6545454545454545,0.1735537190082645,0.620253164556962,0.4939024390243903,0.46540880503144655,0.7715156130997656,0.4831460674157304,0.4107142857142856
0.2363636363636364,0.4421487603305786,0.03797468354430379,0.402439024390244,0.03773584905660378,0.44173648134044186,0.0674157303370787,0.1964285714285714
0.39090909090909104,0.5165289256198348,0.22784810126582275,0.3963414634146342,0.26415094339622647,0.5575019040365561,0.1573033707865168,0.23214285714285698
0.29090909090909095,0.4297520661157025,0.12658227848101264,0.628048780487805,0.03144654088050314,0.6344249809596221,0.4044943820224719,0.3035714285714286
0.6454545454545453,0.13223140495867772,0.5949367088607594,0.2560975609756098,0.16352201257861637,0.5171363290175179,0.3820224719101124,0.3928571428571428
0.27272727272727276,0.256198347107438,0.3924050632911392,0.3475609756097562,0.4276729559748428,0.43640517897944164,0.2359550561797753,0.267857142857143
0.20909090909090916,0.5950413223140496,0.26582278481012656,0.37804878048780494,0.37106918238993714,0.6359482102056262,0.4382022471910112,0.14880952380952328
0.7272727272727273,0.22314049586776863,0.620253164556962,0.4146341463414635,0.0880503144654088,0.6953541507996874,0.550561797752809,0.3392857142857144
0.27272727272727276,0.19834710743801653,0.3924050632911392,0.40853658536585374,0.37106918238993714,0.5399847677075371,0.3258426966292135,0.1964285714285714
0.6272727272727272,0.347107438016529,0.8987341772151898,0.6829268292682928,0.05660377358490566,0.6344249809596221,0.5617977528089888,0.6071428571428572
0.1363636363636364,0.49173553719008267,0.12658227848101264,0.25000000000000006,0.13207547169811323,0.2703731911652625,0.1910112359550562,0.625
0.1363636363636364,0.2975206611570248,0.11392405063291138,0.402439024390244,0.15094339622641512,0.30083777608530227,0.2359550561797753,0.5
0.22727272727272724,0.22314049586776863,0.15189873417721517,0.32317073170731714,0.11320754716981134,0.18659558263517795,0.2247191011235956,0.875
0.7363636363636363,0.3884297520661157,0.5696202531645569,0.42682926829268303,0.10062893081761005,0.7562833206397528,0.4157303370786517,0.1607142857142858
0.3363636363636365,0.39669421487603307,0.3164556962025316,0.6463414634146343,0.20125786163522014,0.463823305407459,0.2247191011235956,0.2500000000000002
0.4000000000000001,0.3388429752066116,0.620253164556962,0.9695121951219514,0.11949685534591196,0.5658796648895645,0.3146067415730337,0.1785714285714286
0.490909090909091,0.14049586776859502,0.5063291139240506,0.524390243902439,0.1257861635220126,0.8019801980197911,0.651685393258427,0.23214285714285698
0.14545454545454556,0.47933884297520657,0.18987341772151897,0.39024390243902446,0.13207547169811323,0.46839299314547134,0.3033707865168539,0.625
0.509090909090909,0.14049586776859502,0.620253164556962,0.28658536585365857,0.04402515723270441,0.5734958111195709,0.4606741573033708,0.375
0.5545454545454545,0.23140495867768596,0.4683544303797468,0.42073170731707327,0.1446540880503145,0.5079969535415074,0.3595505617977529,0.5
0.22727272727272724,0.49586776859504134,0.0,0.6768292682926831,0.050314465408805034,0.47220106626046743,0.2808988764044944,0.2500000000000002
0.2363636363636364,0.19834710743801653,0.5822784810126582,0.37804878048780494,0.2389937106918239,0.4013709063214037,0.5842696629213483,0.4642857142857144
0.39090909090909104,0.23140495867768596,0.40506329113924044,0.4573170731707317,0.2578616352201258,0.687738004569681,0.4943820224719102,0.375
0.41818181818181815,0.19834710743801653,0.430379746835443,0.30487804878048785,0.03773584905660378,0.502665651180493,0.3820224719101124,0.375
0.2545454545454546,0.39669421487603307,0.3291139240506329,0.4329268292682928,0.5345911949685535,0.463823305407459,0.2584269662921349,0.2500000000000002
0.3818181818181819,0.2975206611570248,0.5189873417721518,0.48780487804878053,0.289308176100629,0.6191926884996093,0.2247191011235956,0.375
0.3181818181818182,0.49586776859504134,0.11392405063291138,0.43902439024390255,0.2704402515723271,0.7105864432597002,0.4382022471910112,0.4821428571428572
0.1363636363636364,0.3636363636363637,0.0,0.40853658536585374,0.018867924528301883,0.3602437166793635,0.2359550561797753,0.5535714285714288
0.19090909090909097,0.1652892561983471,0.5569620253164557,0.2987804878048781,0.17610062893081763,0.36329017517135753,0.5280898876404495,0.5714285714285716
0.490909090909091,0.24793388429752067,0.6329113924050632,0.5792682926829269,0.09433962264150943,0.5963442498095901,0.6741573033707866,0.6071428571428572
0.27272727272727276,0.6446280991735538,0.07594936708860758,0.40853658536585374,0.02515723270440251,0.5049504950494992,0.2584269662921349,0.2500000000000002
0.16363636363636375,0.19834710743801653,0.26582278481012656,0.2134146341463415,0.26415094339622647,0.49809596344249485,0.4943820224719102,0.23214285714285698
0.5272727272727273,0.3553719008264463,0.2911392405063291,0.48170731707317077,0.26415094339622647,0.7105864432597002,0.3483146067415731,0.3392857142857144
0.45454545454545453,0.5371900826446281,0.15189873417721517,0.42682926829268303,0.4276729559748428,0.6534653465346594,0.3483146067415731,0.3571428571428572
0.2,0.4545454545454546,0.18987341772151897,0.6463414634146343,0.0880503144654088,0.40594059405940186,0.3820224719101124,0.5178571428571432
0.20909090909090916,0.371900826446281,0.0,0.42073170731707327,0.22012578616352202,0.38918507235338495,0.2134831460674158,0.4285714285714288
0.48181818181818187,0.49586776859504134,0.6962025316455696,0.75609756097561,0.289308176100629,0.5674028941355687,0.6853932584269662,0.2857142857142858
0.7000000000000002,0.3140495867768595,0.620253164556962,0.46951219512195125,0.050314465408805034,0.7715156130997656,0.12359550561797755,0.2142857142857142
0.3636363636363637,0.3388429752066116,0.27848101265822783,0.5365853658536586,0.13207547169811323,0.5049504950494992,0.2584269662921349,0.3214285714285714
0.1545454545454546,0.371900826446281,0.35443037974683544,0.21951219512195125,0.2704402515723271,0.279512566641273,0.3033707865168539,0.785714285714286
0.9454545454545455,0.0743801652892562,0.5569620253164557,0.3841463414634147,0.11320754716981134,0.7600913937547631,0.5730337078651686,0.1428571428571428
0.30909090909090914,0.3884297520661157,0.20253164556962022,0.32317073170731714,0.06289308176100629,0.4668697638994672,0.6629213483146068,0.375
0.3000000000000001,0.3223140495867769,0.3164556962025316,0.3963414634146342,0.24528301886792453,0.5582635186595581,0.7078651685393258,0.6607142857142856
0.19090909090909097,0.2809917355371901,0.30379746835443033,0.3963414634146342,0.17610062893081763,0.3602437166793635,0.3033707865168539,0.3928571428571428
0.29090909090909095,0.3884297520661157,0.4177215189873417,0.37804878048780494,0.7169811320754718,0.5125666412795056,0.2359550561797753,0.1785714285714286
0.2636363636363637,0.4049586776859504,0.2531645569620253,0.39024390243902446,0.339622641509434,0.37090632140137814,0.07865168539325845,0.1607142857142858
0.3454545454545455,0.19834710743801653,0.40506329113924044,0.42073170731707327,0.4591194968553459,0.48210205635948,0.4382022471910112,0.4642857142857144
0.1363636363636364,0.4297520661157025,0.025316455696202528,0.3475609756097562,0.25157232704402516,0.26732673267326845,0.1348314606741573,0.4642857142857144
0.27272727272727276,0.19008264462809915,0.7594936708860759,0.3719512195121952,0.2389937106918239,0.49428789032749876,0.5168539325842697,0.4821428571428572
0.3363636363636365,0.1735537190082645,0.5316455696202531,0.35365853658536595,0.0880503144654088,0.3191165270373233,0.4943820224719102,0.7678571428571428
0.22727272727272724,0.19008264462809915,0.36708860759493667,0.5121951219512195,0.2955974842767296,0.4668697638994672,0.3595505617977529,0.4642857142857144
0.2545454545454546,0.2892561983471074,0.5822784810126582,0.6219512195121952,0.0880503144654088,0.4874333587204802,0.3370786516853933,0.375
0.20909090909090916,0.23140495867768596,0.30379746835443033,0.4329268292682928,0.24528301886792453,0.44402132520944804,0.2808988764044944,0.2857142857142858
0.35454545454545455,0.23140495867768596,0.5063291139240506,0.23170731707317077,0.02515723270440251,0.425742574257427,0.2584269662921349,0.6428571428571428
0.29090909090909095,0.39669421487603307,0.17721518987341772,0.45121951219512196,0.05660377358490566,0.5658796648895645,0.3033707865168539,0.4285714285714288
0.7818181818181817,0.2809917355371901,0.6582278481012658,0.35975609756097565,0.18238993710691825,0.8019801980197911,0.2584269662921349,0.1071428571428572
0.35454545454545455,0.20661157024793386,0.2531645569620253,0.475609756097561,0.32704402515723274,0.6039603960395965,0.4157303370786517,0.2142857142857142
0.37272727272727274,0.23966942148760328,0.5189873417721518,0.402439024390244,0.22641509433962265,0.39832444782939547,0.4943820224719102,0.75
0.6090909090909091,0.18181818181818182,0.5696202531645569,0.42682926829268303,0.05660377358490566,0.6648895658796619,0.3707865168539326,0.1428571428571428
0.24545454545454554,0.19008264462809915,0.30379746835443033,0.33536585365853666,0.26415094339622647,0.4333587204874334,0.2359550561797753,0.2857142857142858
0.5272727272727273,0.1735537190082645,0.7974683544303797,0.43902439024390255,0.10062893081761005,0.74105102817974,0.4606741573033708,0.5
0.48181818181818187,0.19008264462809915,0.48101265822784806,0.28048780487804886,0.2578616352201258,0.5095201827875115,0.550561797752809,0.3928571428571428
0.30909090909090914,0.13223140495867772,0.5569620253164557,0.42073170731707327,0.389937106918239,0.37623762376237835,0.3707865168539326,0.5
0.30909090909090914,0.1487603305785124,0.7974683544303797,0.42073170731707327,0.1446540880503145,0.4424980959634439,0.50561797752809,0.4285714285714288
0.5818181818181818,0.1487603305785124,0.7341772151898733,0.2560975609756098,0.08176100628930817,0.6039603960395965,0.6179775280898877,0.375
0.2636363636363637,0.24793388429752067,0.3924050632911392,0.4146341463414635,0.22641509433962265,0.5887281035795837,0.3483146067415731,0.1071428571428572
0.2,0.19834710743801653,0.40506329113924044,0.33536585365853666,0.012578616352201255,0.20792079207920722,0.2471910112359551,0.785714285714286
0.09090909090909088,0.347107438016529,0.050632911392405056,0.225609756097561,0.04402515723270441,0.31454683929931093,0.2808988764044944,0.535714285714286
0.5363636363636364,0.09917355371900827,0.5316455696202531,0.3963414634146342,0.10062893081761005,0.5734958111195709,0.808988764044944,0.4285714285714288
0.3818181818181819,0.2809917355371901,0.5696202531645569,0.32317073170731714,0.07547169811320754,0.3526275704493571,0.5168539325842697,1.0
0.5272727272727273,0.11570247933884298,0.6075949367088607,0.3292682926829269,0.02515723270440251,0.5460776846915394,0.6067415730337079,0.4464285714285716
0.00909090909090915,0.39669421487603307,0.2151898734177215,0.28048780487804886,0.628930817610063,0.2383853769992328,0.3033707865168539,0.8035714285714288
0.22727272727272724,0.08264462809917356,0.620253164556962,0.16463414634146345,0.07547169811320754,0.2566641279512538,0.2584269662921349,0.7142857142857144
0.2818181818181819,0.4132231404958677,0.050632911392405056,0.43902439024390255,0.24528301886792453,0.5887281035795837,0.2247191011235956,0.1964285714285714
0.2363636363636364,0.10743801652892562,0.4683544303797468,0.3109756097560976,0.22012578616352202,0.32901751713632166,0.5280898876404495,0.7142857142857144
0.20909090909090916,0.3140495867768595,0.050632911392405056,0.4451219512195123,0.2704402515723271,0.43640517897944164,0.50561797752809,0.1964285714285714
0.3818181818181819,0.2892561983471074,0.620253164556962,0.4451219512195123,0.6540880503144655,0.6191926884996093,0.3033707865168539,0.2500000000000002
0.3272727272727272,0.23140495867768596,0.3924050632911392,0.42682926829268303,0.11320754716981134,0.45163747143945443,0.4044943820224719,0.3928571428571428
0.2545454545454546,0.39669421487603307,0.3291139240506329,0.4329268292682928,0.5345911949685535,0.463823305407459,0.2584269662921349,0.2500000000000002
0.2545454545454546,0.23966942148760328,0.30379746835443033,0.3292682926829269,0.2578616352201258,0.42117288651942886,0.3258426966292135,0.3571428571428572
0.2818181818181819,0.49173553719008267,0.012658227848101264,0.3170731707317074,0.23270440251572327,0.277227722772281,0.2696629213483146,0.6071428571428572
0.2636363636363637,0.4049586776859504,0.3291139240506329,0.3719512195121952,0.5157232704402516,0.46077684691546494,0.2247191011235956,0.2500000000000002
0.2636363636363637,0.3305785123966942,0.5063291139240506,0.29268292682926833,0.0880503144654088,0.35567402894135114,0.3483146067415731,0.6071428571428572
0.2,0.4628099173553719,0.26582278481012656,0.35365853658536595,0.10691823899371068,0.4105102817974142,0.3033707865168539,0.3392857142857144
0.45454545454545453,0.1652892561983471,0.5949367088607594,0.26829268292682934,0.11320754716981134,0.5239908606245223,0.550561797752809,0.3392857142857144
0.16363636363636375,0.22314049586776863,0.4177215189873417,0.20731707317073172,0.2955974842767296,0.21858339680122185,0.3258426966292135,0.6785714285714284
0.17272727272727278,0.3305785123966942,0.13924050632911392,0.3719512195121952,0.20125786163522014,0.41355674028942246,0.2134831460674158,0.1607142857142858
0.2545454545454546,0.4049586776859504,0.012658227848101264,0.37804878048780494,0.20125786163522014,0.5643564356435604,0.3595505617977529,0.2500000000000002
0.27272727272727276,0.30578512396694213,0.4177215189873417,0.37804878048780494,0.4968553459119497,0.5323686214775307,0.2808988764044944,0.1071428571428572
0.2363636363636364,0.39669421487603307,0.050632911392405056,0.39024390243902446,0.5157232704402516,0.5620715917745542,0.2471910112359551,0.1964285714285714
0.6272727272727272,0.3884297520661157,0.7468354430379746,0.4573170731707317,0.2704402515723271,0.6648895658796619,0.3595505617977529,0.4642857142857144
0.14545454545454556,0.371900826446281,0.12658227848101264,0.21951219512195125,0.03144654088050314,0.3358720487433402,0.4831460674157304,0.4285714285714288
0.30909090909090914,0.49173553719008267,0.27848101265822783,0.3841463414634147,0.4716981132075472,0.5186595582635221,0.2359550561797753,0.1964285714285714
0.3363636363636365,0.24793388429752067,0.48101265822784806,0.5,0.339622641509434,0.5963442498095901,0.4157303370786517,0.4285714285714288
0.14545454545454556,0.2644628099173554,0.49367088607594933,0.3963414634146342,0.050314465408805034,0.41736481340441856,0.4044943820224719,0.4642857142857144
0.2545454545454546,0.4628099173553719,0.20253164556962022,0.402439024390244,0.20754716981132076,0.5811119573495773,0.4157303370786517,0.267857142857143
0.48181818181818187,0.512396694214876,0.35443037974683544,0.402439024390244,0.44654088050314467,0.6039603960395965,0.202247191011236,0.2500000000000002
0.2363636363636364,0.18181818181818182,0.26582278481012656,0.3841463414634147,0.389937106918239,0.4409748667174398,0.2359550561797753,0.3035714285714286
