fixed acidity,volatile acidity,citric acid,chlorides,total sulfur dioxide,density,sulphates,alcohol
0.3272727272727272,0.09090909090909091,0.5316455696202531,0.3475609756097562,0.06918238993710692,0.2810357958872771,0.2359550561797753,0.6964285714285716
0.09090909090909088,0.347107438016529,0.050632911392405056,0.225609756097561,0.04402515723270441,0.31454683929931093,0.2808988764044944,0.535714285714286
0.5909090909090908,0.15702479338842973,0.670886075949367,0.29268292682926833,0.02515723270440251,0.43031226199543937,0.5617977528089888,0.4464285714285716
0.2636363636363637,0.3388429752066116,0.07594936708860758,0.45121951219512196,0.2389937106918239,0.4897182025894864,0.2921348314606742,0.4107142857142856
0.17272727272727278,0.3801652892561983,0.0,0.5121951219512195,0.04402515723270441,0.41888804265040847,0.3258426966292135,0.5535714285714288
0.6727272727272726,0.20661157024793386,0.9620253164556961,0.3292682926829269,0.20125786163522014,0.7867479055597784,0.3033707865168539,0.8214285714285716
0.5636363636363637,0.23140495867768596,0.5189873417721518,0.43902439024390255,0.06918238993710692,0.6344249809596221,0.3820224719101124,0.1607142857142858
0.29090909090909095,0.5289256198347108,0.050632911392405056,0.48780487804878053,0.30188679245283023,0.5277989337395326,0.3595505617977529,0.2500000000000002
0.3000000000000001,0.39669421487603307,0.07594936708860758,0.3475609756097562,0.33333333333333337,0.48210205635948,0.1460674157303371,0.1785714285714286
0.6636363636363636,0.371900826446281,0.6329113924050632,0.42682926829268303,0.16352201257861637,0.8019801980197911,0.50561797752809,0.4107142857142856
0.4272727272727274,0.4421487603305786,0.3291139240506329,0.5121951219512195,0.18238993710691825,0.556740289413554,0.101123595505618,0.2142857142857142
0.4090909090909091,0.1487603305785124,0.430379746835443,0.3170731707317074,0.11949685534591196,0.38766184310739504,0.5730337078651686,0.5892857142857144
0.16363636363636375,0.21487603305785125,0.17721518987341772,0.1585365853658537,0.11949685534591196,0.3861386138613909,0.3595505617977529,0.4821428571428572
0.2363636363636364,0.43388429752066116,0.0,0.5182926829268293,0.20754716981132076,0.5087585681645095,0.2808988764044944,0.1428571428571428
0.19090909090909097,0.6115702479338843,0.08860759493670886,0.5365853658536586,0.3207547169811321,0.4501142421934503,0.4606741573033708,0.5892857142857144
0.20909090909090916,0.4669421487603307,0.0,0.5670731707317074,0.1949685534591195,0.4973343488194928,0.2696629213483146,0.3928571428571428
0.35454545454545455,0.049586776859504134,0.6455696202531644,0.35975609756097565,0.5157232704402516,0.3937547600913973,0.4831460674157304,0.6071428571428572
0.2363636363636364,0.4132231404958677,0.012658227848101264,0.32317073170731714,0.25157232704402516,0.2475247524752433,0.202247191011236,0.6071428571428572
0.2818181818181819,0.6983471074380165,0.12658227848101264,0.6097560975609757,0.10062893081761005,0.4744859101294736,0.1910112359550562,0.1964285714285714
0.2545454545454546,0.8801652892561984,0.0,0.5182926829268293,0.050314465408805034,0.4973343488194928,0.2359550561797753,0.4107142857142856
0.7272727272727273,0.23966942148760328,0.6835443037974683,0.5548780487804879,0.22012578616352202,0.7098248286367124,0.4831460674157304,0.5178571428571432
0.3454545454545455,0.20661157024793386,0.5443037974683543,0.3109756097560976,0.08176100628930817,0.41355674028942246,0.5393258426966293,0.5
0.5636363636363637,0.23140495867768596,0.5189873417721518,0.43902439024390255,0.06918238993710692,0.6344249809596221,0.3820224719101124,0.1607142857142858
0.12727272727272726,0.30578512396694213,0.0,0.3414634146341464,0.169811320754717,0.21706016755521773,0.2921348314606742,0.7321428571428572
0.27272727272727276,0.3305785123966942,0.15189873417721517,0.33536585365853666,0.2955974842767296,0.535415079969539,0.2696629213483146,0.125
0.29090909090909095,0.43388429752066116,0.0,0.42682926829268303,0.06289308176100629,0.48210205635948,0.2921348314606742,0.2500000000000002
0.43636363636363645,0.12396694214876036,0.670886075949367,0.37804878048780494,0.07547169811320754,0.4668697638994672,0.898876404494382,0.6428571428571428
0.3363636363636365,0.347107438016529,0.30379746835443033,0.39024390243902446,0.6666666666666667,0.5734958111195709,0.3146067415730337,0.1785714285714286
0.27272727272727276,0.3223140495867769,0.18987341772151897,0.5975609756097562,0.42138364779874216,0.41355674028942246,0.3370786516853933,0.3214285714285714
0.3818181818181819,0.3553719008264463,0.050632911392405056,0.652439024390244,0.3144654088050315,0.4668697638994672,0.3033707865168539,0.4464285714285716
0.3363636363636365,0.11570247933884298,0.5316455696202531,0.4146341463414635,0.13207547169811323,0.5582635186595581,0.5280898876404495,0.1785714285714286
0.2636363636363637,0.3305785123966942,0.20253164556962022,0.4451219512195123,0.18238993710691825,0.5125666412795056,0.3258426966292135,0.1964285714285714
0.20909090909090916,0.3636363636363637,0.03797468354430379,0.45121951219512196,0.25157232704402516,0.3922315308453932,0.2696629213483146,0.3928571428571428
0.2363636363636364,0.42148760330578516,0.0,0.5182926829268293,0.20125786163522014,0.5087585681645095,0.2808988764044944,0.1071428571428572
0.3454545454545455,0.5165289256198348,0.13924050632911392,0.475609756097561,0.3584905660377359,0.4897182025894864,0.550561797752809,0.2142857142857142
0.2363636363636364,0.21487603305785125,0.48101265822784806,0.3414634146341464,0.22641509433962265,0.26580350342726433,0.4382022471910112,0.8035714285714288
0.2,0.6528925619834711,0.07594936708860758,0.29268292682926833,0.03144654088050314,0.44554455445545216,0.3483146067415731,0.4464285714285716
0.3363636363636365,0.4173553719008265,0.2531645569620253,0.4146341463414635,0.7106918238993711,0.5430312261995454,0.8876404494382024,0.125
0.3454545454545455,0.4132231404958677,0.15189873417721517,0.3658536585365854,0.25157232704402516,0.37852246763138453,0.6292134831460674,0.6071428571428572
0.17272727272727278,0.2809917355371901,0.17721518987341772,0.6219512195121952,0.1949685534591195,0.5521706016755559,0.3595505617977529,0.2500000000000002
0.18181818181818182,0.3140495867768595,0.050632911392405056,0.3414634146341464,0.050314465408805034,0.41355674028942246,0.3483146067415731,0.1785714285714286
0.27272727272727276,0.23966942148760328,0.4177215189873417,0.402439024390244,0.10691823899371068,0.42878903274943525,0.2808988764044944,0.5
0.14545454545454556,0.19834710743801653,0.30379746835443033,0.5060975609756098,0.22641509433962265,0.3450114242193507,0.2696629213483146,0.5892857142857144
0.6727272727272726,0.42148760330578516,0.6329113924050632,0.35975609756097565,0.1257861635220126,0.5971058644325922,0.3033707865168539,0.3571428571428572
0.2363636363636364,0.4256198347107438,0.08860759493670886,0.3963414634146342,0.5031446540880503,0.5643564356435604,0.2359550561797753,0.23214285714285698
0.27272727272727276,0.23140495867768596,0.36708860759493667,0.402439024390244,0.37735849056603776,0.535415079969539,0.2921348314606742,0.1964285714285714
0.3272727272727272,0.11570247933884298,0.430379746835443,0.3719512195121952,0.2578616352201258,0.4470677837014563,0.50561797752809,0.5178571428571432
0.5454545454545454,0.15702479338842973,0.620253164556962,0.3109756097560976,0.2138364779874214,0.5734958111195709,0.202247191011236,0.2500000000000002
0.509090909090909,0.1735537190082645,0.5822784810126582,0.42073170731707327,0.018867924528301883,0.4729626808834695,0.1685393258426966,0.3571428571428572
0.3636363636363637,0.2892561983471074,0.5949367088607594,0.37804878048780494,0.1446540880503145,0.5963442498095901,0.1460674157303371,0.1964285714285714
0.5999999999999999,0.4545454545454546,0.6962025316455696,0.43902439024390255,0.04402515723270441,0.7562833206397528,0.4269662921348315,0.1964285714285714
0.3818181818181819,0.4049586776859504,0.24050632911392403,0.5,0.39622641509433965,0.5940594059405981,0.1910112359550562,0.2857142857142858
0.6363636363636362,0.2933884297520661,0.5063291139240506,0.48170731707317077,0.13836477987421386,0.5308453922315266,0.3595505617977529,0.29166666666666075
0.12727272727272726,0.3140495867768595,0.050632911392405056,0.48780487804878053,0.1257861635220126,0.4874333587204802,0.1573033707865168,0.2857142857142858
0.39090909090909104,0.21487603305785125,0.5063291139240506,0.3414634146341464,0.13836477987421386,0.36481340441736165,0.4719101123595506,0.75
0.18181818181818182,0.48347107438016523,0.08860759493670886,0.39024390243902446,0.05660377358490566,0.4668697638994672,0.2808988764044944,0.4107142857142856
0.2363636363636364,0.19834710743801653,0.5822784810126582,0.37804878048780494,0.2389937106918239,0.4013709063214037,0.5842696629213483,0.4642857142857144
0.3181818181818182,0.37603305785123964,0.27848101265822783,0.3963414634146342,0.37106918238993714,0.5049504950494992,0.202247191011236,0.1428571428571428
0.22727272727272724,0.44628099173553726,0.0,0.45121951219512196,0.24528301886792453,0.5734958111195709,0.2359550561797753,0.1964285714285714
0.18181818181818182,0.6942148760330579,0.0,0.42682926829268303,0.06289308176100629,0.2688499619192726,0.12359550561797755,0.625
0.2181818181818182,0.30578512396694213,0.620253164556962,0.29268292682926833,0.7232704402515724,0.5582635186595581,0.4831460674157304,0.375
0.5181818181818183,0.3388429752066116,0.6075949367088607,0.3109756097560976,0.11949685534591196,0.74105102817974,0.2921348314606742,0.1607142857142858
0.3363636363636365,0.4380165289256198,0.12658227848101264,0.46951219512195125,0.2138364779874214,0.6062452399086027,0.2471910112359551,0.1964285714285714
0.4454545454545455,0.20661157024793386,0.6582278481012658,0.42682926829268303,0.1257861635220126,0.6039603960395965,0.202247191011236,0.1964285714285714
0.4000000000000001,0.347107438016529,0.620253164556962,0.5,0.6540880503144655,0.6191926884996093,0.3146067415730337,0.1428571428571428
0.3818181818181819,0.15702479338842973,0.5063291139240506,0.5914634146341464,0.06289308176100629,0.46230007616146906,0.5168539325842697,0.6071428571428572
0.19090909090909097,0.13223140495867772,0.35443037974683544,0.0,0.5911949685534592,0.04341203351104639,0.0674157303370787,0.5892857142857144
0.2181818181818182,0.24793388429752067,0.4430379746835442,0.4634146341463415,0.20754716981132076,0.4592536176694608,0.2471910112359551,0.1428571428571428
0.2545454545454546,0.30578512396694213,0.34177215189873417,0.35975609756097565,0.11949685534591196,0.29017517136328763,0.3370786516853933,0.6428571428571428
0.4000000000000001,0.4132231404958677,0.050632911392405056,0.8170731707317074,0.5283018867924528,0.6344249809596221,0.4157303370786517,0.1785714285714286
0.09090909090909088,0.15702479338842973,0.4683544303797468,0.37804878048780494,0.5660377358490567,0.40594059405940186,0.2808988764044944,0.1428571428571428
0.4090909090909091,0.1487603305785124,0.5189873417721518,0.3414634146341464,0.11320754716981134,0.39299314546838104,0.5842696629213483,0.5892857142857144
0.2818181818181819,0.256198347107438,0.3164556962025316,0.3719512195121952,0.3584905660377359,0.4630616907844569,0.2808988764044944,0.375
0.03636363636363643,0.23140495867768596,0.6329113924050632,0.20731707317073172,0.46540880503144655,0.009900990099012574,0.3707865168539326,0.9285714285714284
0.24545454545454554,0.22314049586776863,0.3924050632911392,0.37804878048780494,0.25157232704402516,0.4668697638994672,0.2359550561797753,0.1785714285714286
0.18181818181818182,0.22314049586776863,0.620253164556962,0.35365853658536595,0.89937106918239,0.16222391469915465,0.1910112359550562,0.5535714285714288
0.509090909090909,0.14049586776859502,0.8227848101265822,0.3841463414634147,0.06918238993710692,0.42498095963442495,0.3370786516853933,0.6071428571428572
0.3818181818181819,0.12396694214876036,0.49367088607594933,0.5365853658536586,0.13207547169811323,0.4105102817974142,0.4044943820224719,0.5
0.3636363636363637,0.08264462809917356,0.4556962025316455,0.3170731707317074,0.44654088050314467,0.45468392993146267,0.6067415730337079,0.4642857142857144
0.47272727272727283,0.3223140495867769,0.24050632911392403,0.42073170731707327,0.15094339622641512,0.6344249809596221,0.2808988764044944,0.375
0.2181818181818182,0.256198347107438,0.4556962025316455,0.46951219512195125,0.1949685534591195,0.4630616907844569,0.2584269662921349,0.1428571428571428
0.22727272727272724,0.256198347107438,0.5316455696202531,0.35365853658536595,0.7735849056603774,0.5506473724295518,0.4382022471910112,0.375
0.2545454545454546,0.6983471074380165,0.0,0.4634146341463415,0.16352201257861637,0.5704493526275627,0.3820224719101124,0.3214285714285714
0.3000000000000001,0.3305785123966942,0.3291139240506329,0.40853658536585374,0.8427672955974843,0.48210205635948,0.2359550561797753,0.1964285714285714
0.14545454545454556,0.3223140495867769,0.17721518987341772,0.26829268292682934,0.17610062893081763,0.2962680883472899,0.2696629213483146,0.5535714285714288
0.2181818181818182,0.47107438016528924,0.10126582278481011,0.5182926829268293,0.5220125786163522,0.44402132520944804,0.2359550561797753,0.1428571428571428
0.24545454545454554,0.5041322314049587,0.30379746835443033,0.5853658536585367,0.6037735849056605,0.5049504950494992,0.2921348314606742,0.1607142857142858
0.04545454545454547,0.384297520661157,0.0,0.1951219512195122,0.5031446540880503,0.19573495811118846,0.6853932584269662,0.8035714285714288
0.4272727272727274,0.23140495867768596,0.620253164556962,0.4451219512195123,0.8553459119496856,0.5887281035795837,0.2471910112359551,0.1785714285714286
0.2545454545454546,0.22314049586776863,0.6075949367088607,0.42682926829268303,0.3836477987421384,0.5430312261995454,0.2471910112359551,0.1428571428571428
0.5727272727272728,0.20661157024793386,0.7341772151898733,0.35975609756097565,0.37106918238993714,0.7067783701447041,0.50561797752809,0.3035714285714286
0.6909090909090909,0.18181818181818182,0.6329113924050632,0.3292682926829269,0.09433962264150943,0.7562833206397528,0.955056179775281,0.1428571428571428
0.509090909090909,0.4545454545454546,0.49367088607594933,0.2560975609756098,0.06918238993710692,0.5734958111195709,0.1573033707865168,0.2857142857142858
0.09090909090909088,0.44628099173553726,0.0,0.3292682926829269,0.05660377358490566,0.1896420411271862,0.2808988764044944,0.8035714285714288
0.5272727272727273,0.37603305785123964,0.7721518987341771,0.39024390243902446,0.11320754716981134,0.7562833206397528,0.4044943820224719,0.1071428571428572
0.3454545454545455,0.4132231404958677,0.11392405063291138,0.43902439024390255,0.6415094339622642,0.48210205635948,0.3707865168539326,0.2500000000000002
0.509090909090909,0.2644628099173554,0.7341772151898733,0.48780487804878053,0.11320754716981134,0.5620715917745542,0.7415730337078652,0.6428571428571428
0.37272727272727274,0.2809917355371901,0.3924050632911392,0.6951219512195124,0.3647798742138365,0.5628332063975563,0.4606741573033708,0.2142857142857142
0.2545454545454546,0.4256198347107438,0.12658227848101264,0.4146341463414635,0.169811320754717,0.5552170601675499,0.4044943820224719,0.4285714285714288
0.39090909090909104,0.2975206611570248,0.670886075949367,0.5426829268292683,0.02515723270440251,0.4409748667174398,0.2921348314606742,0.6607142857142856
0.3363636363636365,0.347107438016529,0.35443037974683544,0.3963414634146342,0.2138364779874214,0.5887281035795837,0.3146067415730337,0.2857142857142858
0.7181818181818183,0.20661157024793386,0.6962025316455696,0.4329268292682928,0.389937106918239,0.7182025894897208,0.550561797752809,0.3571428571428572
0.2545454545454546,0.3140495867768595,0.5949367088607594,0.45121951219512196,0.42138364779874216,0.5277989337395326,0.2696629213483146,0.125
0.3363636363636365,0.11570247933884298,0.4683544303797468,0.39024390243902446,0.10691823899371068,0.5582635186595581,0.4157303370786517,0.2142857142857142
0.509090909090909,0.2644628099173554,0.5316455696202531,0.35975609756097565,0.0880503144654088,0.425742574257427,0.5168539325842697,0.4821428571428572
0.20909090909090916,0.42148760330578516,0.025316455696202528,0.402439024390244,0.15094339622641512,0.5369383092155289,0.4719101123595506,0.2500000000000002
0.3000000000000001,0.4380165289256198,0.012658227848101264,0.402439024390244,0.20125786163522014,0.4744859101294736,0.4606741573033708,0.5892857142857144
0.6272727272727272,0.24793388429752067,0.6075949367088607,0.3963414634146342,0.0880503144654088,0.6435643564356326,0.2247191011235956,0.4642857142857144
0.27272727272727276,0.5537190082644629,0.26582278481012656,0.4573170731707317,0.389937106918239,0.41355674028942246,0.12359550561797755,0.1428571428571428
0.22727272727272724,0.4049586776859504,0.025316455696202528,0.42073170731707327,0.5094339622641509,0.5620715917745542,0.3033707865168539,0.23214285714285698
0.18181818181818182,0.5950413223140496,0.03797468354430379,0.28658536585365857,0.26415094339622647,0.3907083015993891,0.2584269662921349,0.6964285714285716
0.490909090909091,0.15702479338842973,0.5949367088607594,0.4451219512195123,0.169811320754717,0.7296268088347233,0.5280898876404495,0.375
0.19090909090909097,0.2975206611570248,0.025316455696202528,0.4146341463414635,0.6603773584905661,0.3937547600913973,0.2247191011235956,0.23214285714285698
0.790909090909091,0.18181818181818182,0.6582278481012658,0.5,0.2955974842767296,0.8629093678598707,0.5393258426966293,0.1964285714285714
0.29090909090909095,0.256198347107438,0.40506329113924044,0.4146341463414635,0.32704402515723274,0.5582635186595581,0.3483146067415731,0.3392857142857144
0.09090909090909088,0.3140495867768595,0.11392405063291138,0.225609756097561,0.5849056603773586,0.27646610814927897,0.3370786516853933,0.8214285714285716
0.3272727272727272,0.4256198347107438,0.12658227848101264,0.3719512195121952,0.339622641509434,0.4805788271134759,0.4719101123595506,0.4464285714285716
0.16363636363636375,0.371900826446281,0.025316455696202528,0.33536585365853666,0.03144654088050314,0.5277989337395326,0.3932584269662922,0.1964285714285714
0.3454545454545455,0.49173553719008267,0.2531645569620253,0.39024390243902446,0.20125786163522014,0.5544554455445478,0.3483146067415731,0.1785714285714286
0.27272727272727276,0.3140495867768595,0.36708860759493667,0.45121951219512196,0.050314465408805034,0.3769992383853804,0.3258426966292135,0.5535714285714288
0.47272727272727283,0.22314049586776863,0.5443037974683543,0.3414634146341464,0.03144654088050314,0.3587204874333594,0.1460674157303371,0.535714285714286
0.19090909090909097,0.5206611570247934,0.15189873417721517,0.45121951219512196,0.46540880503144655,0.43640517897944164,0.2134831460674158,0.3035714285714286
0.30909090909090914,0.1735537190082645,0.670886075949367,0.48170731707317077,0.46540880503144655,0.5734958111195709,0.5280898876404495,0.2142857142857142
0.24545454545454554,0.15289256198347106,0.49367088607594933,0.28658536585365857,0.03144654088050314,0.24676313785225545,0.2134831460674158,0.5535714285714288
0.10000000000000003,0.8347107438016528,0.11392405063291138,0.975609756097561,0.08176100628930817,0.29931454683929815,0.1685393258426966,0.2500000000000002
0.17272727272727278,0.628099173553719,0.03797468354430379,0.40853658536585374,0.2578616352201258,0.43031226199543937,0.1910112359550562,0.5
0.509090909090909,0.43388429752066116,0.4556962025316455,0.25000000000000006,0.050314465408805034,0.6191926884996093,0.101123595505618,0.2857142857142858
0.5454545454545454,0.2644628099173554,0.860759493670886,0.6219512195121952,0.11320754716981134,0.5277989337395326,0.3707865168539326,0.8928571428571428
0.2636363636363637,0.4669421487603307,0.08860759493670886,0.28048780487804886,0.018867924528301883,0.47600913937547773,0.2471910112359551,0.4464285714285716
0.4454545454545455,0.371900826446281,0.34177215189873417,0.42682926829268303,0.8679245283018868,0.5902513328255878,0.2471910112359551,0.1785714285714286
0.24545454545454554,0.4545454545454546,0.025316455696202528,0.3658536585365854,0.5408805031446541,0.425742574257427,0.3932584269662922,0.4821428571428572
0.5727272727272728,0.1652892561983471,0.6582278481012658,0.7317073170731709,0.2389937106918239,0.5536938309215458,0.4943820224719102,0.5535714285714288
0.19090909090909097,0.3636363636363637,0.11392405063291138,0.40853658536585374,0.10062893081761005,0.5041888804264971,0.3146067415730337,0.3214285714285714
0.3181818181818182,0.5454545454545455,0.12658227848101264,0.475609756097561,0.04402515723270441,0.645849200304653,0.1797752808988764,0.1964285714285714
0.2818181818181819,0.30578512396694213,0.3291139240506329,0.30487804878048785,0.15723270440251574,0.4973343488194928,0.3483146067415731,0.2142857142857142
0.2,0.5413223140495869,0.0,0.5487804878048781,0.10691823899371068,0.4897182025894864,0.2584269662921349,0.4107142857142856
0.39090909090909104,0.15702479338842973,0.4556962025316455,0.26829268292682934,0.20754716981132076,0.42269611576541877,0.4044943820224719,0.6071428571428572
0.03636363636363643,0.7438016528925621,0.050632911392405056,0.20121951219512196,0.4968553459119497,0.28408225437928536,0.1685393258426966,0.375
0.2363636363636364,0.18181818181818182,0.40506329113924044,0.475609756097561,0.6729559748427674,0.4973343488194928,0.5168539325842697,0.4821428571428572
0.22727272727272724,0.19834710743801653,0.37974683544303794,0.4146341463414635,0.4025157232704403,0.5224676313785181,0.1910112359550562,0.1785714285714286
0.39090909090909104,0.6239669421487604,0.16455696202531644,0.4634146341463415,0.050314465408805034,0.7105864432597002,0.2134831460674158,0.5535714285714288
0.3272727272727272,0.4297520661157025,0.34177215189873417,0.5060975609756098,0.44654088050314467,0.5635948210205584,0.3258426966292135,0.125
0.1363636363636364,0.3801652892561983,0.2911392405063291,0.1951219512195122,0.4025157232704403,0.2627570449352561,0.3595505617977529,0.7321428571428572
0.5363636363636364,0.13223140495867772,0.6455696202531644,0.4146341463414635,0.11320754716981134,0.6191926884996093,0.6292134831460674,0.1785714285714286
0.11818181818181822,0.4049586776859504,0.10126582278481011,0.35975609756097565,0.11320754716981134,0.2810357958872771,0.4943820224719102,0.4821428571428572
0.2181818181818182,0.4380165289256198,0.025316455696202528,0.3292682926829269,0.11949685534591196,0.5430312261995454,0.3820224719101124,0.1964285714285714
0.29090909090909095,0.3553719008264463,0.0,0.35365853658536595,0.06918238993710692,0.49657273419649073,0.3483146067415731,0.1785714285714286
0.3818181818181819,0.1735537190082645,0.5189873417721518,0.3719512195121952,0.04402515723270441,0.49581111957348867,0.3258426966292135,0.6607142857142856
0.2636363636363637,0.3801652892561983,0.2531645569620253,0.3719512195121952,0.2389937106918239,0.37090632140137814,0.11235955056179775,0.1607142857142858
0.6636363636363636,0.23140495867768596,0.8227848101265822,0.3414634146341464,0.13207547169811323,0.6648895658796619,0.3932584269662922,0.5178571428571432
0.14545454545454556,0.3801652892561983,0.0,0.32317073170731714,0.07547169811320754,0.4973343488194928,0.5730337078651686,0.1785714285714286
0.4090909090909091,0.14049586776859502,0.4177215189873417,0.3109756097560976,0.13207547169811323,0.38766184310739504,0.5730337078651686,0.5892857142857144
0.2,0.4132231404958677,0.10126582278481011,0.3414634146341464,0.20125786163522014,0.49047981721248846,0.550561797752809,0.1964285714285714
0.3818181818181819,0.3553719008264463,0.050632911392405056,0.652439024390244,0.3144654088050315,0.4668697638994672,0.3033707865168539,0.4464285714285716
0.2363636363636364,0.3305785123966942,0.08860759493670886,0.37804878048780494,0.0880503144654088,0.5506473724295518,0.5393258426966293,0.2142857142857142
0.22727272727272724,0.3884297520661157,0.012658227848101264,0.4146341463414635,0.23270440251572327,0.41355674028942246,0.2808988764044944,0.4107142857142856
0.6363636363636362,0.23966942148760328,0.7341772151898733,0.5121951219512195,0.5974842767295598,0.7745620715917738,0.2247191011235956,0.2857142857142858
0.2818181818181819,0.3801652892561983,0.012658227848101264,0.4634146341463415,0.07547169811320754,0.42726580350343113,0.2584269662921349,0.375
0.2636363636363637,0.256198347107438,0.37974683544303794,0.30487804878048785,0.03773584905660378,0.371667936024366,0.4382022471910112,0.5535714285714288
0.30909090909090914,0.48347107438016523,0.06329113924050632,0.37804878048780494,0.08176100628930817,0.4668697638994672,0.696629213483146,0.375
0.3000000000000001,0.3388429752066116,0.30379746835443033,0.3658536585365854,0.6226415094339623,0.45163747143945443,0.2359550561797753,0.1785714285714286
0.19090909090909097,0.13223140495867772,0.35443037974683544,0.0,0.5911949685534592,0.04341203351104639,0.0674157303370787,0.5892857142857144
0.2545454545454546,0.5495867768595042,0.24050632911392403,0.5,0.578616352201258,0.5376999238385309,0.2134831460674158,0.20833333333333393
0.30909090909090914,0.3305785123966942,0.03797468354430379,0.35365853658536595,0.18238993710691825,0.43259710586443134,0.2696629213483146,0.2857142857142858
0.22727272727272724,0.4628099173553719,0.08860759493670886,0.3841463414634147,0.28301886792452835,0.5163747143945159,0.2134831460674158,0.1964285714285714
0.29090909090909095,0.3388429752066116,0.050632911392405056,0.39024390243902446,0.15723270440251574,0.48210205635948,0.2584269662921349,0.2857142857142858
0.12727272727272726,0.4297520661157025,0.06329113924050632,0.3292682926829269,0.06918238993710692,0.37242955064736805,0.50561797752809,0.3928571428571428
0.5272727272727273,0.18181818181818182,0.7341772151898733,0.9878048780487805,0.06289308176100629,0.5277989337395326,0.4157303370786517,0.5178571428571432
0.2181818181818182,0.4132231404958677,0.12658227848101264,0.35975609756097565,0.3584905660377359,0.45163747143945443,0.3146067415730337,0.1428571428571428
0.18181818181818182,0.3140495867768595,0.012658227848101264,0.29268292682926833,0.1257861635220126,0.3907083015993891,0.2808988764044944,0.2500000000000002
0.14545454545454556,0.39669421487603307,0.10126582278481011,0.475609756097561,0.2389937106918239,0.3678598629093699,0.2808988764044944,0.375
0.3000000000000001,0.35123966942148765,0.07594936708860758,0.4573170731707317,0.3459119496855346,0.4897182025894864,0.3820224719101124,0.4107142857142856
0.30909090909090914,0.22314049586776863,0.37974683544303794,0.37804878048780494,0.49056603773584906,0.5407463823305392,0.3146067415730337,0.1071428571428572
0.2181818181818182,0.39669421487603307,0.37974683544303794,0.3414634146341464,0.6540880503144655,0.6907844630616893,0.9438202247191012,0.3214285714285714
0.17272727272727278,0.4049586776859504,0.0,0.5060975609756098,0.33333333333333337,0.4067022086824039,0.4157303370786517,0.5535714285714288
0.2636363636363637,0.3140495867768595,0.4556962025316455,0.35975609756097565,0.6037735849056605,0.5887281035795837,0.5280898876404495,0.375
0.6363636363636362,0.1652892561983471,0.6962025316455696,0.42073170731707327,0.3836477987421384,0.7715156130997656,0.6629213483146068,0.4285714285714288
0.3363636363636365,0.13223140495867772,0.6075949367088607,0.4939024390243903,0.03773584905660378,0.3054074638233004,0.3258426966292135,0.7142857142857144
0.4090909090909091,0.4628099173553719,0.13924050632911392,0.4939024390243903,0.2389937106918239,0.6709824828636641,0.2471910112359551,0.1964285714285714
0.6181818181818182,0.11570247933884298,0.5569620253164557,0.35975609756097565,0.08176100628930817,0.6496572734196491,0.550561797752809,0.1607142857142858
0.48181818181818187,0.347107438016529,0.5696202531645569,0.35975609756097565,0.2138364779874214,0.687738004569681,0.3258426966292135,0.1785714285714286
0.16363636363636375,0.4545454545454546,0.10126582278481011,0.20121951219512196,0.26415094339622647,0.3678598629093699,0.1797752808988764,0.535714285714286
0.3000000000000001,0.15702479338842973,0.40506329113924044,0.3292682926829269,0.18867924528301888,0.2718964204112666,0.2584269662921349,0.75
0.22727272727272724,0.2809917355371901,0.2531645569620253,0.3963414634146342,0.30188679245283023,0.42117288651942886,0.3483146067415731,0.3571428571428572
0.3363636363636365,0.3801652892561983,0.16455696202531644,0.5121951219512195,0.3584905660377359,0.6344249809596221,0.3258426966292135,0.125
0.18181818181818182,0.4049586776859504,0.0,0.3475609756097562,0.012578616352201255,0.2962680883472899,0.0449438202247191,0.3571428571428572
0.41818181818181815,0.3801652892561983,0.2531645569620253,0.42073170731707327,0.6855345911949686,0.6039603960395965,0.2921348314606742,0.1964285714285714
0.29090909090909095,0.3305785123966942,0.3164556962025316,0.42073170731707327,0.20125786163522014,0.6344249809596221,0.3595505617977529,0.1071428571428572
0.4000000000000001,0.5785123966942148,0.06329113924050632,0.42073170731707327,0.5660377358490567,0.6146230007616111,0.2247191011235956,0.2857142857142858
0.24545454545454554,0.2975206611570248,0.40506329113924044,0.30487804878048785,0.30188679245283023,0.5491241431835476,0.3595505617977529,0.2857142857142858
0.27272727272727276,0.4628099173553719,0.025316455696202528,0.3658536585365854,0.0880503144654088,0.4897182025894864,0.8426966292134832,0.1428571428571428
0.8818181818181818,0.15702479338842973,0.9367088607594936,0.3841463414634147,0.05660377358490566,0.8172124904798039,0.5168539325842697,0.0
0.27272727272727276,0.19834710743801653,0.3924050632911392,0.40853658536585374,0.37106918238993714,0.5399847677075371,0.3258426966292135,0.1964285714285714
0.43636363636363645,0.3140495867768595,0.430379746835443,0.42682926829268303,0.050314465408805034,0.6572734196496555,0.2134831460674158,0.4107142857142856
0.19090909090909097,0.47933884297520657,0.10126582278481011,0.33536585365853666,0.06289308176100629,0.24904798172124742,0.2134831460674158,0.75
0.2545454545454546,0.20661157024793386,0.5443037974683543,0.42682926829268303,0.4779874213836478,0.5338918507235348,0.3932584269662922,0.23214285714285698
0.27272727272727276,0.3223140495867769,0.30379746835443033,0.48170731707317077,0.20125786163522014,0.6039603960395965,0.3707865168539326,0.2142857142857142
0.07272727272727281,0.5909090909090909,0.10126582278481011,0.20731707317073172,0.5471698113207547,0.17745620715916743,0.5842696629213483,0.8214285714285716
